U	doping	L	chi_prior	observable	prior_fid	S_center	median_absDelta	mean_absDelta	max_absDelta
8.0	0.0	32	4	Sz	0.468607662006662	1.0691808030424133	1.0660608913068415e-6	1.0593557074267343e-6	2.039112279268035e-6
8.0	0.0	32	4	ZZ onsite	0.468607662006662	1.0691808030424133	0.06989130487905221	0.06409770756102501	0.07219374898754705
8.0	0.0	32	4	n	0.468607662006662	1.0691808030424133	1.4216254173859966e-8	1.3734405231169422e-8	3.2200682564820227e-8
8.0	0.0	32	8	SzSz r=1	0.9083993786433069	1.0691808030424133	0.0013583862955108272	0.0015230962687964697	0.003225508116667136
8.0	0.0	32	8	hop up r=1	0.9083993786433069	1.0691808030424133	0.01706285504148286	0.013817042717477626	0.02068767644449665
8.0	0.0	32	8	DoubleOcc	0.9083993786433069	1.0691808030424133	0.0018353287161325255	0.001419436789445761	0.002184947159385525
8.0	0.0	32	8	ZZ up-up r=1	0.9083993786433069	1.0691808030424133	0.005679745764848088	0.006315971847112901	0.013448668745317027
8.0	0.0	32	8	Sz	0.9083993786433069	1.0691808030424133	3.712100903382337e-7	3.4726215076210537e-7	6.475576566702945e-7
8.0	0.0	32	8	ZZ onsite	0.9083993786433069	1.0691808030424133	0.007341331800218398	0.005677747204679461	0.008739810794915592
8.0	0.0	32	8	n	0.9083993786433069	1.0691808030424133	1.0274912087826493e-8	1.1264544078765093e-8	4.597976277498361e-8
8.0	0.0	32	16	SzSz r=1	0.996134579855717	1.0691808030424133	0.00014601939731714864	0.00014882890179525232	0.00032895782538215623
8.0	0.0	32	16	hop up r=1	0.996134579855717	1.0691808030424133	0.0005515830364462015	0.00048736661666029166	0.0009269214153824756
8.0	0.0	32	16	DoubleOcc	0.996134579855717	1.0691808030424133	4.692969808654801e-5	4.132749759412201e-5	7.894668192548471e-5
8.0	0.0	32	16	ZZ up-up r=1	0.996134579855717	1.0691808030424133	0.0006117099087205591	0.0006385468219789989	0.0013008197742189198
8.0	0.0	32	16	Sz	0.996134579855717	1.0691808030424133	2.1426935370091882e-8	2.0247356185599825e-8	3.617008591250137e-8
8.0	0.0	32	16	ZZ onsite	0.996134579855717	1.0691808030424133	0.00018771938250744524	0.0001653100097839741	0.00031578428274869896
8.0	0.0	32	16	n	0.996134579855717	1.0691808030424133	2.4603835635517157e-10	4.401969344591805e-10	1.2224741219313273e-9
8.0	0.0	32	32	SzSz r=1	0.9997193736607499	1.0691808030424133	6.815274236016133e-6	1.2323345258972413e-5	3.484071080908646e-5
8.0	0.0	32	32	hop up r=1	0.9997193736607499	1.0691808030424133	4.4752819297388946e-5	4.8340177362506166e-5	0.0001327474845910781
8.0	0.0	32	32	DoubleOcc	0.9997193736607499	1.0691808030424133	5.602401777868304e-6	5.287048643620035e-6	1.31230558170492e-5
8.0	0.0	32	32	ZZ up-up r=1	0.9997193736607499	1.0691808030424133	4.450976003778084e-5	7.715948898284931e-5	0.00022055507514978645
8.0	0.0	32	32	Sz	0.9997193736607499	1.0691808030424133	2.1648880622199274e-9	1.8637034101317423e-9	3.6100156058926913e-9
8.0	0.0	32	32	ZZ onsite	0.9997193736607499	1.0691808030424133	2.2409623109953536e-5	2.1148181136167177e-5	5.248917909694839e-5
8.0	0.0	32	32	n	0.9997193736607499	1.0691808030424133	2.352893435642045e-10	4.1790752108861184e-10	1.6415246939516237e-9
8.0	0.0	64	4	SzSz r=1	0.1719609577837056	1.1373223028679893	0.006046609471683534	0.006244604251828964	0.011645771506422486
8.0	0.0	64	4	hop up r=1	0.1719609577837056	1.1373223028679893	0.027932720918631693	0.15049108608389677	0.29084004126034113
8.0	0.0	64	4	DoubleOcc	0.1719609577837056	1.1373223028679893	0.018278613908241356	0.017281475630758894	0.018549276837571765
8.0	0.0	64	4	ZZ up-up r=1	0.1719609577837056	1.1373223028679893	0.04195284433220092	0.04034258033573535	0.06083280183112305
8.0	0.0	64	4	Sz	0.1719609577837056	1.1373223028679893	0.004589767018758902	0.004428035072009504	0.008440175140150268
8.0	0.0	64	4	ZZ onsite	0.1719609577837056	1.1373223028679893	0.07310968251085365	0.06912590252303147	0.07414716360606999
8.0	0.0	64	4	n	0.1719609577837056	1.1373223028679893	2.9007217520804485e-5	2.9042295187554912e-5	5.014877156850339e-5
8.0	0.0	64	8	SzSz r=1	0.7671361470294261	1.1373223028679893	0.0007799505181791955	0.0009466296085058101	0.002194264110833982
8.0	0.0	64	8	hop up r=1	0.7671361470294261	1.1373223028679893	0.021835896131478905	0.019259904260224975	0.025641821651537333
8.0	0.0	64	8	DoubleOcc	0.7671361470294261	1.1373223028679893	0.0022319710632990597	0.001931844985947942	0.0027117673513711305
8.0	0.0	64	8	ZZ up-up r=1	0.7671361470294261	1.1373223028679893	0.002635140803068592	0.0040196238366820465	0.008997121625874183
8.0	0.0	64	8	Sz	0.7671361470294261	1.1373223028679893	0.0030806105953811915	0.0029460937037534734	0.004808822762044602
8.0	0.0	64	8	ZZ onsite	0.7671361470294261	1.1373223028679893	0.009129214847334033	0.007727241733376329	0.010084760229694179
8.0	0.0	64	8	n	0.7671361470294261	1.1373223028679893	0.00035204211430839294	0.00030256837550089906	0.0005345812118707771
8.0	0.0	64	16	SzSz r=1	0.9826037757853577	1.1373223028679893	0.00018371145542286915	0.0002088112225500638	0.00042598680578825876
8.0	0.0	64	16	hop up r=1	0.9826037757853577	1.1373223028679893	0.0010397326200442536	0.0009319681070574211	0.0015826821977693029
8.0	0.0	64	16	DoubleOcc	0.9826037757853577	1.1373223028679893	5.534187820255276e-5	6.265323552386058e-5	0.00011519109998303634
8.0	0.0	64	16	ZZ up-up r=1	0.9826037757853577	1.1373223028679893	0.0004792100580482961	0.0007350846039492254	0.0016379780908158947
8.0	0.0	64	16	Sz	0.9826037757853577	1.1373223028679893	0.0003240836769627213	0.0003248028656288674	0.0005417697829131901
8.0	0.0	64	16	ZZ onsite	0.9826037757853577	1.1373223028679893	0.0001720541460789593	0.000250627757848107	0.0005322535243657001
8.0	0.0	64	16	n	0.9826037757853577	1.1373223028679893	2.8688643830154792e-5	2.2489889449847644e-5	4.805517302253204e-5
8.0	0.0	64	32	SzSz r=1	0.9988782902654243	1.1373223028679893	1.5243259178482349e-5	1.8528608768057807e-5	3.709630529283303e-5
8.0	0.0	64	32	hop up r=1	0.9988782902654243	1.1373223028679893	9.6650156514555e-5	0.00010184144081252516	0.00020126289948296794
8.0	0.0	64	32	DoubleOcc	0.9988782902654243	1.1373223028679893	1.2603511735875816e-5	1.0026718846184186e-5	1.5998434505087866e-5
8.0	0.0	64	32	ZZ up-up r=1	0.9988782902654243	1.1373223028679893	2.5248957848167386e-5	9.996554659622235e-5	0.0002563685290992712
8.0	0.0	64	32	Sz	0.9988782902654243	1.1373223028679893	1.781636925917568e-5	1.9384910597231126e-5	3.3603425000500176e-5
8.0	0.0	64	32	ZZ onsite	0.9988782902654243	1.1373223028679893	5.085323439824041e-5	4.009923424912534e-5	6.35109270535894e-5
8.0	0.0	64	32	n	0.9988782902654243	1.1373223028679893	2.5558878052889256e-7	3.123779172796437e-7	2.4215170768560057e-6
8.0	0.0	128	4	SzSz r=1	0.02043192392449382	1.0997656249439425	0.005252013759341492	0.004682011238707531	0.011751242149870111
8.0	0.0	128	4	hop up r=1	0.02043192392449382	1.0997656249439425	0.027543572089935853	0.1566813571240787	0.30124522857539837
8.0	0.0	128	4	DoubleOcc	0.02043192392449382	1.0997656249439425	0.018763237688800255	0.018114698945863122	0.018979827954761358
8.0	0.0	128	4	ZZ up-up r=1	0.02043192392449382	1.0997656249439425	0.04203470939855708	0.03491992346989102	0.06254414363065824
8.0	0.0	128	4	Sz	0.02043192392449382	1.0997656249439425	0.02018855513213781	0.01775050955507605	0.030602623202678605
8.0	0.0	128	4	ZZ onsite	0.02043192392449382	1.0997656249439425	0.07505470267844855	0.07245879578344348	0.07565919105367691
8.0	0.0	128	4	n	0.02043192392449382	1.0997656249439425	9.099194605044492e-5	8.366246824492891e-5	0.0001308804491113591
8.0	0.0	128	8	SzSz r=1	0.5475786701143363	1.0997656249439425	0.001282116302922895	0.001110418346650595	0.0024671961666287434
8.0	0.0	128	8	hop up r=1	0.5475786701143363	1.0997656249439425	0.01656523844387059	0.017618952732198438	0.03277408134337717
8.0	0.0	128	8	DoubleOcc	0.5475786701143363	1.0997656249439425	0.0022867144955657365	0.0019592457583222688	0.002958422850314252
8.0	0.0	128	8	ZZ up-up r=1	0.5475786701143363	1.0997656249439425	0.004601587912383076	0.0047241046205527	0.00973617833866558
8.0	0.0	128	8	Sz	0.5475786701143363	1.0997656249439425	0.009352570332447959	0.007670625581994596	0.011871465870512035
8.0	0.0	128	8	ZZ onsite	0.5475786701143363	1.0997656249439425	0.007885789459373016	0.00783687061914027	0.010882464372527823
8.0	0.0	128	8	n	0.5475786701143363	1.0997656249439425	0.000541258447811277	0.0005970052189029308	0.0010641691796278163
8.0	0.0	128	16	SzSz r=1	0.9461352013158285	1.0997656249439425	0.0002737301034184819	0.000255012133050025	0.00046629985010275543
8.0	0.0	128	16	hop up r=1	0.9461352013158285	1.0997656249439425	0.001623886884838499	0.0014127268521538043	0.0023840411173073894
8.0	0.0	128	16	DoubleOcc	0.9461352013158285	1.0997656249439425	7.116180515780168e-5	9.77681699884745e-5	0.00029124554865661567
8.0	0.0	128	16	ZZ up-up r=1	0.9461352013158285	1.0997656249439425	0.0009513344688368841	0.0009723343259700653	0.002543544989549007
8.0	0.0	128	16	Sz	0.9461352013158285	1.0997656249439425	0.0011314684772051366	0.0009474867469894112	0.0015212529807080571
8.0	0.0	128	16	ZZ onsite	0.9461352013158285	1.0997656249439425	0.00046282833871569284	0.0003910866962711151	0.0009427059100057811
8.0	0.0	128	16	n	0.9461352013158285	1.0997656249439425	7.018951178183741e-5	8.549566745498852e-5	0.0002033272276696918
8.0	0.0	128	32	SzSz r=1	0.9970116361286264	1.0997656249439425	9.878040829774948e-6	1.5764772370432836e-5	4.783516785167308e-5
8.0	0.0	128	32	hop up r=1	0.9970116361286264	1.0997656249439425	0.00013371105054599264	0.00012342595847873958	0.0001901794272202717
8.0	0.0	128	32	DoubleOcc	0.9970116361286264	1.0997656249439425	1.2400177815924396e-5	1.1203598297021512e-5	1.784215545186374e-5
8.0	0.0	128	32	ZZ up-up r=1	0.9970116361286264	1.0997656249439425	7.257219969181161e-5	0.00011325254503688159	0.00026326436965373734
8.0	0.0	128	32	Sz	0.9970116361286264	1.0997656249439425	7.030518118888301e-5	5.9382672311549445e-5	8.599865472860846e-5
8.0	0.0	128	32	ZZ onsite	0.9970116361286264	1.0997656249439425	5.022915347274726e-5	4.480863523850971e-5	6.856881818928517e-5
8.0	0.0	128	32	n	0.9970116361286264	1.0997656249439425	1.113334072044836e-6	1.3447263120872077e-6	4.247018232539368e-6
4.0	0.125	8	4	SzSz r=1	0.7419358836055774	1.2936235971166425	0.020439821262591105	0.020480629797442258	0.026647999135589864
4.0	0.125	8	4	hop up r=1	0.7419358836055774	1.2936235971166425	0.11332393139664876	0.13289125113645303	0.24523882029938648
4.0	0.125	8	4	DoubleOcc	0.7419358836055774	1.2936235971166425	0.003521777123762164	0.01284841916783001	0.0491978947488195
4.0	0.125	8	4	ZZ up-up r=1	0.7419358836055774	1.2936235971166425	0.10260948226601707	0.1273474408480936	0.21452563393585625
4.0	0.125	8	4	Sz	0.7419358836055774	1.2936235971166425	0.008042722523821447	0.010937732572710761	0.02098126069762611
4.0	0.125	8	4	ZZ onsite	0.7419358836055774	1.2936235971166425	0.04593421491543795	0.0680358981199236	0.2379326710869659
4.0	0.125	8	4	n	0.7419358836055774	1.2936235971166425	0.010412758447809922	0.013188093979050616	0.02654675944135021
4.0	0.125	8	8	SzSz r=1	0.9653992717411763	1.2936235971166425	0.0026725624194349346	0.003048083004603075	0.003917566539466136
4.0	0.125	8	8	hop up r=1	0.9653992717411763	1.2936235971166425	0.016575910880004208	0.01923672168419203	0.04436012131962713
4.0	0.125	8	8	DoubleOcc	0.9653992717411763	1.2936235971166425	0.0015373066208251504	0.0016688596694694694	0.004890157287830002
4.0	0.125	8	8	ZZ up-up r=1	0.9653992717411763	1.2936235971166425	0.022871003398827527	0.02803920408953459	0.06181610288988368
4.0	0.125	8	8	Sz	0.9653992717411763	1.2936235971166425	0.0022282060578128933	0.002211013811377018	0.003169653442632314
4.0	0.125	8	8	ZZ onsite	0.9653992717411763	1.2936235971166425	0.005793242331707332	0.005947347087080702	0.010832852003971605
4.0	0.125	8	8	n	0.9653992717411763	1.2936235971166425	0.002223824892987669	0.002558400059028687	0.004443547234805001
4.0	0.125	8	16	SzSz r=1	0.998823576716097	1.2936235971166425	0.00014315797253811047	0.00016003869366535854	0.00026285301206742384
4.0	0.125	8	16	hop up r=1	0.998823576716097	1.2936235971166425	0.0002752321017577275	0.0006601114243578851	0.0029873083769088593
4.0	0.125	8	16	DoubleOcc	0.998823576716097	1.2936235971166425	3.9103806959463194e-5	7.044756289484137e-5	0.00017732421704337586
4.0	0.125	8	16	ZZ up-up r=1	0.998823576716097	1.2936235971166425	0.0004678600981393721	0.0006099361969674913	0.0016471287625976494
4.0	0.125	8	16	Sz	0.998823576716097	1.2936235971166425	8.607026205234569e-5	7.854782488364402e-5	0.00016217008703024727
4.0	0.125	8	16	ZZ onsite	0.998823576716097	1.2936235971166425	0.00022243516963887933	0.0002954455393232927	0.0008372897252960088
4.0	0.125	8	16	n	0.998823576716097	1.2936235971166425	9.093315531572e-5	9.47752403019364e-5	0.0001461715708716005
4.0	0.125	8	32	SzSz r=1	0.9999826433049921	1.2936235971166425	2.4433334777640425e-6	6.6226379745896025e-6	2.788310528724358e-5
4.0	0.125	8	32	hop up r=1	0.9999826433049921	1.2936235971166425	6.629131981683578e-6	1.7488979173387242e-5	7.311182743091615e-5
4.0	0.125	8	32	DoubleOcc	0.9999826433049921	1.2936235971166425	8.170295114143244e-7	1.258251710252109e-6	3.4191302234060084e-6
4.0	0.125	8	32	ZZ up-up r=1	0.9999826433049921	1.2936235971166425	1.3042058315870797e-5	5.7725238255090794e-5	0.0001974126347523142
4.0	0.125	8	32	Sz	0.9999826433049921	1.2936235971166425	1.1494739026868261e-6	1.3917818494886894e-6	3.166496251344464e-6
4.0	0.125	8	32	ZZ onsite	0.9999826433049921	1.2936235971166425	3.808704482743952e-6	4.9208503155942496e-6	1.0485808319804502e-5
4.0	0.125	8	32	n	0.9999826433049921	1.2936235971166425	1.3197942379528094e-6	1.1657081457894236e-6	2.1739089027805747e-6
4.0	0.125	16	4	SzSz r=1	0.3688295372862062	1.4680260693245748	0.04048837961613939	0.03499446612011678	0.06589556054989895
4.0	0.125	16	4	hop up r=1	0.3688295372862062	1.4680260693245748	0.07805027051464425	0.10264101656665771	0.22342456424803336
4.0	0.125	16	4	DoubleOcc	0.3688295372862062	1.4680260693245748	0.023559621746942698	0.020493273176412842	0.04220390759287708
4.0	0.125	16	4	ZZ up-up r=1	0.3688295372862062	1.4680260693245748	0.1411196402828825	0.15766339220360762	0.31544381690284234
4.0	0.125	16	4	Sz	0.3688295372862062	1.4680260693245748	0.003095654353342619	0.003314037099948453	0.007727693319697124
4.0	0.125	16	4	ZZ onsite	0.3688295372862062	1.4680260693245748	0.06368591422083375	0.0753956774428248	0.17575293413586163
4.0	0.125	16	4	n	0.3688295372862062	1.4680260693245748	0.010958472267812491	0.013203508785965157	0.033912330377212196
4.0	0.125	16	8	SzSz r=1	0.7966425797986785	1.4680260693245748	0.0037418187466455866	0.0037964118566219166	0.008393407761794133
4.0	0.125	16	8	hop up r=1	0.7966425797986785	1.4680260693245748	0.033993163937651394	0.0370545684880953	0.08682691701648199
4.0	0.125	16	8	DoubleOcc	0.7966425797986785	1.4680260693245748	0.00410582699040965	0.004867380830528284	0.012482202316354121
4.0	0.125	16	8	ZZ up-up r=1	0.7966425797986785	1.4680260693245748	0.033947368933802013	0.03453450384938291	0.08013145197585397
4.0	0.125	16	8	Sz	0.7966425797986785	1.4680260693245748	0.0014774753759848117	0.0018177639513959048	0.005290643970762426
4.0	0.125	16	8	ZZ onsite	0.7966425797986785	1.4680260693245748	0.017991130673995964	0.01882529688335669	0.034442156115260136
4.0	0.125	16	8	n	0.7966425797986785	1.4680260693245748	0.00575189449336494	0.005491325008071125	0.010321670556297513
4.0	0.125	16	16	SzSz r=1	0.976132230524944	1.4680260693245748	0.0005883254527604131	0.0006861457535548385	0.0014295713058703474
4.0	0.125	16	16	hop up r=1	0.976132230524944	1.4680260693245748	0.0020534459767727054	0.003439452135552168	0.016469527647589244
4.0	0.125	16	16	DoubleOcc	0.976132230524944	1.4680260693245748	0.0002118027313196616	0.00027979248004396384	0.0010031076567737496
4.0	0.125	16	16	ZZ up-up r=1	0.976132230524944	1.4680260693245748	0.0022110088858767196	0.002531651879787226	0.006855218480755265
4.0	0.125	16	16	Sz	0.976132230524944	1.4680260693245748	8.803418991520581e-5	0.0001146447491909364	0.0003492965343825302
4.0	0.125	16	16	ZZ onsite	0.976132230524944	1.4680260693245748	0.0004982690211573493	0.0007676199088333599	0.0032773972389944506
4.0	0.125	16	16	n	0.976132230524944	1.4680260693245748	0.00045913067032526955	0.0004015072916697601	0.0006693860460071921
4.0	0.125	16	32	SzSz r=1	0.9983502060521044	1.4680260693245748	6.591653087500982e-5	9.743581189790388e-5	0.00032274665620470044
4.0	0.125	16	32	hop up r=1	0.9983502060521044	1.4680260693245748	0.00018894362554389144	0.0002834980610323834	0.0007744642399969415
4.0	0.125	16	32	DoubleOcc	0.9983502060521044	1.4680260693245748	1.1194500565268883e-5	1.869466941888196e-5	6.517383376442032e-5
4.0	0.125	16	32	ZZ up-up r=1	0.9983502060521044	1.4680260693245748	0.000646393519980526	0.0006483494918706552	0.0017667200782195969
4.0	0.125	16	32	Sz	0.9983502060521044	1.4680260693245748	1.6076036203824945e-5	1.5131659201471446e-5	3.585263888759155e-5
4.0	0.125	16	32	ZZ onsite	0.9983502060521044	1.4680260693245748	4.530537639041432e-5	4.698733591300061e-5	0.00013534870813913802
4.0	0.125	16	32	n	0.9983502060521044	1.4680260693245748	2.5783491890529753e-5	3.413754520503742e-5	9.355999689231176e-5
4.0	0.125	32	4	SzSz r=1	0.07364261951854428	1.6865092646396835	0.04163504980086362	0.04101998875521272	0.07558980263904298
4.0	0.125	32	4	hop up r=1	0.07364261951854428	1.6865092646396835	0.09594393643277643	0.10995043893843545	0.22990609186318361
4.0	0.125	32	4	DoubleOcc	0.07364261951854428	1.6865092646396835	0.026062914037432862	0.022272412783900287	0.04705485279948539
4.0	0.125	32	4	ZZ up-up r=1	0.07364261951854428	1.6865092646396835	0.17353264010821998	0.1737117593021555	0.3377882686320589
4.0	0.125	32	4	Sz	0.07364261951854428	1.6865092646396835	0.006657319770404405	0.008660640383021802	0.030186301750648768
4.0	0.125	32	4	ZZ onsite	0.07364261951854428	1.6865092646396835	0.06809604218066945	0.08851013005431231	0.19854573470955897
4.0	0.125	32	4	n	0.07364261951854428	1.6865092646396835	0.011184644623321693	0.011568436352305419	0.026763400352238564
4.0	0.125	32	8	SzSz r=1	0.4730613460140137	1.6865092646396835	0.0035394112752718115	0.004042790264930302	0.009620191072187104
4.0	0.125	32	8	hop up r=1	0.4730613460140137	1.6865092646396835	0.046908174529902924	0.047109604852323496	0.08246883250628612
4.0	0.125	32	8	DoubleOcc	0.4730613460140137	1.6865092646396835	0.005200715338174629	0.006414359673410763	0.014379680657293045
4.0	0.125	32	8	ZZ up-up r=1	0.4730613460140137	1.6865092646396835	0.03795375006406454	0.041028117054370046	0.08881318704598201
4.0	0.125	32	8	Sz	0.4730613460140137	1.6865092646396835	0.0016121948189822197	0.0019345212809755141	0.005372972363857212
4.0	0.125	32	8	ZZ onsite	0.4730613460140137	1.6865092646396835	0.024851324145277187	0.025327141822997157	0.05105817524009448
4.0	0.125	32	8	n	0.4730613460140137	1.6865092646396835	0.009195146184956648	0.009105791216738521	0.020523152907104714
4.0	0.125	32	16	SzSz r=1	0.8709279720720813	1.6865092646396835	0.001293402538234456	0.0011982975370565339	0.0026651407705342023
4.0	0.125	32	16	hop up r=1	0.8709279720720813	1.6865092646396835	0.007016728282213447	0.0077664729154853715	0.02703419965731846
4.0	0.125	32	16	DoubleOcc	0.8709279720720813	1.6865092646396835	0.0003226782158523081	0.0005725325928924632	0.0030616784210797943
4.0	0.125	32	16	ZZ up-up r=1	0.8709279720720813	1.6865092646396835	0.004245674915337172	0.004398717846314313	0.009595541558638565
4.0	0.125	32	16	Sz	0.8709279720720813	1.6865092646396835	0.00026110364810043654	0.00034828849798144057	0.0011583608721529581
4.0	0.125	32	16	ZZ onsite	0.8709279720720813	1.6865092646396835	0.0016443132070868838	0.002435854078830818	0.008670100339576547
4.0	0.125	32	16	n	0.8709279720720813	1.6865092646396835	0.0008823692813794137	0.001188037846817945	0.0038369295224124356
4.0	0.125	32	32	SzSz r=1	0.9809672994612256	1.6865092646396835	0.0001692612420824413	0.0003126791491770055	0.0008760918594289124
4.0	0.125	32	32	hop up r=1	0.9809672994612256	1.6865092646396835	0.0011404927799194553	0.0011705262589641221	0.002840715498396318
4.0	0.125	32	32	DoubleOcc	0.9809672994612256	1.6865092646396835	5.204197238554975e-5	9.462095738591589e-5	0.0004007541774263407
4.0	0.125	32	32	ZZ up-up r=1	0.9809672994612256	1.6865092646396835	0.0018953311361251113	0.002155316699917436	0.005433594439112566
4.0	0.125	32	32	Sz	0.9809672994612256	1.6865092646396835	3.2740862139652924e-5	4.075135412495137e-5	0.00010635904059741463
4.0	0.125	32	32	ZZ onsite	0.9809672994612256	1.6865092646396835	0.0001883758678193348	0.0003012832066024134	0.0009530135597047851
4.0	0.125	32	32	n	0.9809672994612256	1.6865092646396835	0.00011756909322846454	0.00015090976617347998	0.0004435960335745781
4.0	0.125	64	4	SzSz r=1	0.0021622007497012776	1.9042708554590058	0.045772960342759135	0.044835283246612005	0.0792019831204086
4.0	0.125	64	4	hop up r=1	0.0021622007497012776	1.9042708554590058	0.11511262552836732	0.12084976297779174	0.25787583977095185
4.0	0.125	64	4	DoubleOcc	0.0021622007497012776	1.9042708554590058	0.028257601692902264	0.023235628919402895	0.04757618909967888
4.0	0.125	64	4	ZZ up-up r=1	0.0021622007497012776	1.9042708554590058	0.19244091912562097	0.1884607001318735	0.3584415398992284
4.0	0.125	64	4	Sz	0.0021622007497012776	1.9042708554590058	0.009132726829174697	0.01060781299961804	0.031894986890374
4.0	0.125	64	4	ZZ onsite	0.0021622007497012776	1.9042708554590058	0.0802504938283119	0.09506413522135887	0.1972456518199662
4.0	0.125	64	4	n	0.0021622007497012776	1.9042708554590058	0.01491755509994347	0.015380122333061534	0.0360902470994473
4.0	0.125	64	8	SzSz r=1	0.13198247328388035	1.9042708554590058	0.0036126325271693266	0.004500403220591363	0.015109881093234911
4.0	0.125	64	8	hop up r=1	0.13198247328388035	1.9042708554590058	0.051958533531754836	0.05432468171532348	0.10364578051486645
4.0	0.125	64	8	DoubleOcc	0.13198247328388035	1.9042708554590058	0.006771767157199772	0.007646463781445638	0.015545155065388241
4.0	0.125	64	8	ZZ up-up r=1	0.13198247328388035	1.9042708554590058	0.045822007830456535	0.046672801881465345	0.1000105447248894
4.0	0.125	64	8	Sz	0.13198247328388035	1.9042708554590058	0.002016376877131967	0.00238280375711224	0.008425580614014924
4.0	0.125	64	8	ZZ onsite	0.13198247328388035	1.9042708554590058	0.029659372447943033	0.03007180685798315	0.05967918853371912
4.0	0.125	64	8	n	0.13198247328388035	1.9042708554590058	0.00969526895098144	0.009704977265558738	0.022663288484600863
4.0	0.125	64	16	SzSz r=1	0.6003174932632024	1.9042708554590058	0.0017254594684135427	0.0017462364291482714	0.0033653172223388067
4.0	0.125	64	16	hop up r=1	0.6003174932632024	1.9042708554590058	0.010931085346356229	0.011841934036335554	0.03755602191893792
4.0	0.125	64	16	DoubleOcc	0.6003174932632024	1.9042708554590058	0.0006153004511222845	0.0008710067767347699	0.00373663936166696
4.0	0.125	64	16	ZZ up-up r=1	0.6003174932632024	1.9042708554590058	0.006812031471999103	0.006605267567835896	0.013939971312283528
4.0	0.125	64	16	Sz	0.6003174932632024	1.9042708554590058	0.0003482634582581273	0.0005538365814872772	0.0019850811981770022
4.0	0.125	64	16	ZZ onsite	0.6003174932632024	1.9042708554590058	0.0026088841987703393	0.003415728210675522	0.010474009826254627
4.0	0.125	64	16	n	0.6003174932632024	1.9042708554590058	0.001371183597729142	0.0016321345638337665	0.004432118397526219
4.0	0.125	64	32	SzSz r=1	0.8966696660154615	1.9042708554590058	0.0005661871191489087	0.0006244637856548057	0.0018503263411544513
4.0	0.125	64	32	hop up r=1	0.8966696660154615	1.9042708554590058	0.002974548493093976	0.00279539462072291	0.00613203734339296
4.0	0.125	64	32	DoubleOcc	0.8966696660154615	1.9042708554590058	0.00014140011640367822	0.00023815972214045805	0.0009484924805681916
4.0	0.125	64	32	ZZ up-up r=1	0.8966696660154615	1.9042708554590058	0.004421802224918059	0.004350918633844621	0.010791206245290508
4.0	0.125	64	32	Sz	0.8966696660154615	1.9042708554590058	6.848853298024177e-5	7.723216771462934e-5	0.00028204880362026064
4.0	0.125	64	32	ZZ onsite	0.8966696660154615	1.9042708554590058	0.0007118174505759134	0.000814177991729113	0.002481491659116708
4.0	0.125	64	32	n	0.8966696660154615	1.9042708554590058	0.0003060399307913686	0.0004018202318345973	0.0011264165266710036
4.0	0.125	128	4	SzSz r=1	1.9216188943697503e-6	2.0652755606208575	0.04150503908740175	0.04214159879395857	0.08062468552987037
4.0	0.125	128	4	hop up r=1	1.9216188943697503e-6	2.0652755606208575	0.11603090986447628	0.13255638520874677	0.3696073168465408
4.0	0.125	128	4	DoubleOcc	1.9216188943697503e-6	2.0652755606208575	0.021518047038097704	0.02195237153372373	0.047484824305739595
4.0	0.125	128	4	ZZ up-up r=1	1.9216188943697503e-6	2.0652755606208575	0.18718713071970183	0.18981622920434527	0.3621158437184834
4.0	0.125	128	4	Sz	1.9216188943697503e-6	2.0652755606208575	0.016937459217721516	0.02002984248064453	0.06204806366209504
4.0	0.125	128	4	ZZ onsite	1.9216188943697503e-6	2.0652755606208575	0.06825039612845527	0.08510444983526194	0.22525706028549192
4.0	0.125	128	4	n	1.9216188943697503e-6	2.0652755606208575	0.013846509485788139	0.01635833410187139	0.07106152273612643
4.0	0.125	128	8	SzSz r=1	0.008008966533527364	2.0652755606208575	0.003771498507017426	0.004946696935098286	0.015556115220732344
4.0	0.125	128	8	hop up r=1	0.008008966533527364	2.0652755606208575	0.05528225190667335	0.06065896563589924	0.1149522922287815
4.0	0.125	128	8	DoubleOcc	0.008008966533527364	2.0652755606208575	0.007838815636935316	0.008500406849613848	0.016980485423201283
4.0	0.125	128	8	ZZ up-up r=1	0.008008966533527364	2.0652755606208575	0.05012736134531087	0.050503933061331864	0.10767662510677672
4.0	0.125	128	8	Sz	0.008008966533527364	2.0652755606208575	0.002409902637236984	0.0029270941674625125	0.01008312310568359
4.0	0.125	128	8	ZZ onsite	0.008008966533527364	2.0652755606208575	0.034411177016726996	0.03347877297427131	0.0644679622703902
4.0	0.125	128	8	n	0.008008966533527364	2.0652755606208575	0.010800782490351657	0.01016358222311025	0.02383147100656957
4.0	0.125	128	16	SzSz r=1	0.2363322732931318	2.0652755606208575	0.002246773867987689	0.0021662247985028793	0.003992679268701935
4.0	0.125	128	16	hop up r=1	0.2363322732931318	2.0652755606208575	0.014289886168279753	0.015119250258030549	0.03641629144494929
4.0	0.125	128	16	DoubleOcc	0.2363322732931318	2.0652755606208575	0.0007741576791685592	0.001085208017658511	0.004405653251601513
4.0	0.125	128	16	ZZ up-up r=1	0.2363322732931318	2.0652755606208575	0.008821920804270689	0.008778445043062251	0.017610764907006415
